name,category,address,locality,pincode,lat,lng,phone,website,google_rating,review_count,first_review_year,size_proxy,owner_or_chain,standalone_building,amenity_power_backup,maintenance_rate,outage_keyword_hits,outage_quotes,solar_visible,fm_company,rera_id,source_urls,corridor,icp,score,tier
Max Lab - Raj Nagar Extension,diagnostic lab,"A-1-1102, KW Srishti Road, Beside Charms, Raj Nagar Extension, Ghaziabad",Raj Nagar Extension,,,,,https://www.maxlab.co.in/labs/max-lab-raj-nagar-extension-ghaziabad-475,,,,,Max Lab,,,,,,,,,https://www.maxlab.co.in/labs/max-lab-raj-nagar-extension-ghaziabad-475,ghaziabad,commercial,50,B
Max Lab - Shakti Khand,diagnostic lab,"Near Harsha City Mall, Shakti Khand, Indirapuram, Ghaziabad",Indirapuram,,,,,https://www.maxlab.co.in/labs/city/ghaziabad,,,,,Max Lab,,,,,,,,,https://www.maxlab.co.in/labs/city/ghaziabad,ghaziabad,commercial,50,B
Max Lab - Vasundhara Sector 2,diagnostic lab,"Vasundhara Sector 2, Ghaziabad",Vasundhara,,,,,https://www.maxlab.co.in/labs/city/ghaziabad,,,,,Max Lab,,,,,,,,,https://www.maxlab.co.in/labs/city/ghaziabad,ghaziabad,commercial,50,B
Max Super Speciality Hospital,hospital,,Indirapuram,,,,,,,,,,Max Healthcare,,,,,,,,,https://www.bajajfinservhealth.in/hospitals/ghaziabad/hospitals-in-indirapuram,ghaziabad,commercial,50,B
Medanta The Medicity,hospital,,Indirapuram,,,,,,,,,,Medanta,,,,,,,,,https://www.bajajfinservhealth.in/hospitals/ghaziabad/hospitals-in-indirapuram,ghaziabad,commercial,50,B
Medicure Multispeciality Hospital,hospital,,"Gaur City 2, Greater Noida",,,,,,,,,,,,,,,,,,,https://www.justdial.com/Greater-Noida/Health-Care-Centres-in-Gaur-City-2/nct-10244464 | https://karocare.in/greater-noida,gn_west,commercial,50,B
Metropolis - Pathguru Diagnostics,diagnostic lab,"Shop No 111, Panchsheel Square Mall, Crossings Republik, Ghaziabad, Uttar Pradesh 201016",Crossings Republik,201016,,,,,,,,,Metropolis Healthcare,,,,,,,,,https://www.diagnosticcentres.in/diagnostic-centres/uttar-pradesh/ghaziabad.html,ghaziabad,commercial,50,B
"Motherhood Hospital, Noida Extension",maternity center,"Plot No. GC-12 & GC-14/G.H-03, 14th Avenue, Gaur City 2, Noida Extension","Gaur City 2, Noida Extension",,,,,https://www.motherhoodindia.com/locations/noida-extension/,,,,,Motherhood Hospitals,,,,,,,,,https://www.motherhoodindia.com/locations/noida-extension/,gn_west,commercial,50,B
Motherland Hospital,maternity centre,"NH-01, Amrapali Platinum, Sector 119, Noida, Uttar Pradesh, 201307","Sector 119, Noida",201307,,,+919953777444,https://motherlandhospital.com/,4.6,4077,,,regional_chain,,,,0,,,,,https://www.justdial.com/Noida/Motherland-Hospital-Near-Amrapali-Platinum-Nh-01-Noida-Sector-119/011PXX11-XX11-180531171112-E6F2_BZDET | https://www.mappls.com/place-motherland+hospital-noida-nh-01-amrapali+platinum-sector+119-noida-uttar+pradesh-201307-4th0wn,noida,commercial,50,B
NUmed Super Speciality Hospital,hospital,,Greater Noida (near Techzone 4),,,,,https://www.numedhospital.com/best-multispeciality-hospital-greater-noida,,,,,,,,,,,,,,https://www.numedhospital.com/best-multispeciality-hospital-greater-noida,gn_west,commercial,50,B
Nix Hospital (Nix Multi-Speciality Hospital),hospital,,Greater Noida West,,,,,https://nixhealthcare.org/,,,,,,,,,,,,,,https://nixhealthcare.org/,gn_west,commercial,50,B
Pathkind Labs,diagnostic lab,,Indirapuram,,,,,https://nearby.pathkindlabs.com/pathkind-labs-indirapuram-ghaziabad-27675/home,,,,,Pathkind Labs,,,,,,,,,https://nearby.pathkindlabs.com/pathkind-labs-indirapuram-ghaziabad-27675/home | https://nearby.pathkindlabs.com/pathkind-labs-greater-noida-west-gautam-budh-nagar-28005/home,ghaziabad,commercial,50,B
Pathline Labs Pvt Ltd,pathology lab,"H-1A, LG-1, Zygon Square, Sector 63, Noida, Uttar Pradesh, 201301","Sector 63, Noida",201301,,,7669170865,https://pathlinelabs.in/,4.4,505,,,regional_chain,n,,,0,,,,,https://www.justdial.com/Delhi/Pathline-Labs-Pvt-Ltd-Electronic-City-Metro-Station-Noida-Sector-63/011PXX11-XX11-210113225014-Q9N6_BZDET | https://pathlinelabs.in/contact-us-2/,noida,commercial,50,B
Rama Health Care (Rama Hospital),hospital,"SH-14, Oxygen Business Park, Sector 144, Noida, Uttar Pradesh, 201305","Sector 144, Noida",201305,,,,https://ramahospital.com/,4.8,103,,,regional_chain,n,,,0,,,,,https://www.mappls.com/place-rama+health+care+rama+hospital-sector+144-noida-uttar+pradesh-201306-V77HQM | https://ramahospital.com/contact/,noida,commercial,50,B
Ratan Lal Hospital,hospital,,"Gaur City 2, Greater Noida",,,,,,,,,,,,,,,,,,,https://www.justdial.com/Greater-Noida/Health-Care-Centres-in-Gaur-City-2/nct-10244464 | https://karocare.in/greater-noida,gn_west,commercial,50,B
SR Hospital & Maternity Centre,maternity centre,"C-1, Buddha Bazaar Road, Prem Vihar, Khora Colony, Sector 62A, Noida, Uttar Pradesh, 201309","Sector 62, Noida",201309,,,8588826726,https://srhospitalgzb.in/,,,,,regional_chain,y,,,0,,,,,https://icloudhospital.com/hospitals/sr-hospital-and-maternity-centre-sector-62-uttar-pradesh | https://www.eka.care/clinic/sr-hospital-maternity-center-noida,noida,commercial,50,B
SRL Diagnostic Centre,diagnostic lab,,Indirapuram,,,,,https://srlindirapuram.wordpress.com/,,,,,SRL Diagnostics,,,,,,,,,https://srlindirapuram.wordpress.com/,ghaziabad,commercial,50,B
Samarth Elder Care,nursing home,"Block D-15, Sector 63A, Noida, Uttar Pradesh","Sector 63A, Noida",,,,,https://care.samarth.community/senior-citizen-homes/old-age-homes-in-noida/,,,,,regional_chain,y,,,0,,,,,https://care.samarth.community/senior-citizen-homes/old-age-homes-in-noida/,noida,commercial,50,B
Sarvodaya Hospital,hospital,,"Sector 16C, Gaur City 2, Greater Noida West",,,,,https://www.sarvodayahospital.com/hospitals/sarvodaya-hospital-gr-noida-west,,,,220-bed tertiary care multispeciality facility,Sarvodaya Healthcare,,,,,,,,,https://www.sarvodayahospital.com/hospitals/sarvodaya-hospital-gr-noida-west | https://www.practo.com/noida/hospital/sarvodaya-hospital-greater-noida-west-gaur-city,gn_west,commercial,50,B
Shankar Lal Hospital,hospital,,"Sector 16B, Greater Noida West",,,,,,,,,,,,,,,,,,,https://www.99acres.com/sector-16-b-greater-noida-overview-piffid,gn_west,commercial,50,B
Shree Krishna Hospital,hospital,"Near Nursing Home 2, Vasundhra Haatatal Chowk, Vasundhara Sector 15, Ghaziabad",Vasundhara,,,,,,,,,,,,,,,,,,,https://www.justdial.com/Ghaziabad/Shree-Krishna-Hospital-Near-Nursing-Home-2-Vasundhra-Haatatal-Chowk-Vasundhara-Sector-15/011P789464_BZDET,ghaziabad,commercial,50,B
Supertech Mart,supermarket,"Supertech Ecociti, Sector 137, Noida, Uttar Pradesh",Sector 137,,,,,,4.1,638,,,owner,n,,,0,,,,,https://www.justdial.com/Noida/Supertech-Mart-Noida-Sector-137/011PXX11-XX11-180824201003-K6J6_BZDET,noida,commercial,50,B
Supertech Medicare Tower B2,hospital,,"Sector 16B, Greater Noida West",,,,,,,,,,Supertech,,,,,,,,,https://www.99acres.com/sector-16-b-greater-noida-overview-piffid,gn_west,commercial,50,B
Vardan Multi Specialty Hospital,hospital,,Raj Nagar Extension,,,,,,,,,,,,,,,,,,,https://www.practo.com/ghaziabad/hospital/vardan-multi-specialty-hospital-raj-nagar-extension/services,ghaziabad,commercial,50,B
Vedanta Netralya,eye center,,"Gaur City, Greater Noida West",,,,,https://vedantanetralyagzb.com/,,,,,,,,,,,,,,https://vedantanetralyagzb.com/,gn_west,commercial,50,B
Yashoda Medicity,hospital,,Indirapuram,,,,,,,,,,Yashoda,,,,,,,,,https://www.centreforsight.net/eye-hospitals-in-india/ghaziabad/indirapuram,ghaziabad,commercial,50,B
Yatharth Super Speciality Hospital,hospital,,Noida Extension,,,,,https://www.yatharthhospitals.com/hospital/noida-extension,,,,"450-bed tertiary care hospital, 125 critical care beds, 11 OTs, JCI accredited",Yatharth Hospitals,,,,,,,,,https://www.yatharthhospitals.com/hospital/noida-extension,gn_west,commercial,50,B
CRL Diagnostic Center,diagnostic lab,"32 Yadram Marg, Yadram Market, Sector 63, Noida, Uttar Pradesh, 201301","Sector 63, Noida",201301,,,,https://www.crldiagnostics.com/,4.8,19,,,national_chain,,,,0,,,,,https://www.justdial.com/Noida/Crl-Diagnostic-Center-Yadram-Market-Noida-Sector-63/011PXX11-XX11-260623102418-K8H2_BZDET | https://crldiagnostics.com/locations,noida,commercial,50,C
Centre For Sight,eye centre,"B-22, Sector 62, Near J D Institute, Noida, Uttar Pradesh","Sector 62, Noida",,,,,,,,,,national_chain,,,,0,,,,,https://www.justdial.com/Noida/Centre-For-Sight-in-Noida-Sector-62/nct-12069273,noida,commercial,50,C
Dr Lal PathLabs Patient Service Centre (Amrapali Princely Shopping Arcade),pathology lab,"Shop No.16, Amrapali Princely Shopping Arcade, Sector 76, Noida, Uttar Pradesh, 201301","Sector 76, Noida",201301,,,,https://labs.lalpathlabs.com/,,,,,national_chain,n,,,0,,,,,https://www.diagnosticcentres.in/diagnostic-centres/delhi/noida/dr-lal-pathlabs-sector-76-noida.html,noida,commercial,50,C
"Dr Lal PathLabs Patient Service Centre (Eco Citi, Sector 137)",pathology lab,"UGF 12A, GF, Super Tech Eco Citi, Sector 137, Noida, Uttar Pradesh, 201305","Sector 137, Noida",201305,,,+918071318526,https://labs.lalpathlabs.com/,,,,,national_chain,n,,,0,,,,,https://www.mappls.com/place-dr+lal+pathlabs-ugf+12a-super+tech+eco+citi-sector+137-noida-uttar+pradesh-201305-788IOX | https://doctorc.in/diagnostic-centers/noida/dr-lal-pathlabs-eco-citi-sector-137/,noida,commercial,50,C
Dr Lal PathLabs Patient Service Centre (Electronic City),pathology lab,"H 55, Electronic City, H Block, Sector 63, Noida, Uttar Pradesh, 201301","Sector 63, Noida",201301,,,0120 413 8194,https://labs.lalpathlabs.com/,,,,,national_chain,,,,0,,,,,https://www.mediyaar.com/noida/labs/dr-lal-pathlabs-patient-service-centre-sector-63.html,noida,commercial,50,C
"Dr Lal PathLabs Patient Service Centre (Paramount Florence Plaza, Sector 137)",pathology lab,"Shop No 8, Ground Floor, Paramount Florence Plaza, Near Kotak Mahindra Bank, Sector 137, Noida, Uttar Pradesh","Sector 137, Noida",,,,+918037839226,https://labs.lalpathlabs.com/,,,,,national_chain,n,,,0,,,,,https://www.secondmedic.com/lab/dr-lal-pathlabs/diagnostic-centres-in-noida/sector-137 | https://www.diagnosticcentres.in/diagnostic-centres/delhi/noida/dr-lal-pathlabs-sector-137.html,noida,commercial,50,C
Dr Lal PathLabs Patient Service Centre (Sector 110),pathology lab,"SK/82A, Shramik Kunj, Near Singh Electrical Line, Sector 110, Noida, Uttar Pradesh","Sector 110, Noida",,,,,https://labs.lalpathlabs.com/,,,,,national_chain,,,,0,,,,,https://www.mediyaar.com/noida/labs/dr-lal-pathlabs-patient-service-centre-sector-110.html | https://doctorc.in/diagnostic-centers/noida/dr-lal-pathlabs-noida-sector-110/,noida,commercial,50,C
Redcliffe Labs (Electronic City Sector 63),pathology lab,"H-55, 3rd Floor, Electronic City, Sector 63, Noida, Uttar Pradesh, 201301","Sector 63, Noida",201301,,,,https://redcliffelabs.com/centre/location/uttar-pradesh/noida/electronic-city-sector-63,,,,,national_chain,n,,,0,,,,,https://redcliffelabs.com/centre/location/uttar-pradesh/noida/electronic-city-sector-63,noida,commercial,50,C
Ginger Noida Sector 63,hotel,"46/1 A, Block-H, Sector-63, Noida, Near Corenthum Business Park, Uttar Pradesh 201301","Sector 63, Noida",201301,,,,,3.9,9658,,83 rooms,national_chain,y,,,0,,,,,https://www.tripadvisor.com/Hotel_Review-g644043-d4859305-Reviews-Ginger_Noida_Sector_63-Noida_Gautam_Buddha_Nagar_District_Uttar_Pradesh.html | https://www.justdial.com/Delhi/Ginger-Hotel-Near-Corenthum-Business-Park-Haldiram-Fortis-Hospital-Noida-Sector-63/011PXX11-XX11-130226144924-E3N4_BZDET,noida,commercial,41,C
Hibiscus Select Hotel,hotel,"Plot No C1A, Galaxy Diamond Plaza, Sector 4, Greater Noida West","Sector 4, Greater Noida West",,,,,,,,,,,,,,,,,,,https://www.makemytrip.global/hotels/budget-hotels-in-greater_noida.html | https://us.trip.com/hotels/gautam-buddh-nagar-chowk-gaur-city/hotels-c536336m61248763/,gn_west,commercial,41,C
Hotel Admire Inn Vashu,hotel,"near Budh Chowk, Raj Nagar Extension",Raj Nagar Extension,,,,,,,,,,,,,,,,,,,https://www.trip.com/hotels/ghaziabad-budh-chowk-raj-nagar-extension-elevated-road/hotels-c60083m32418955/,ghaziabad,commercial,41,C
Hotel Haveli Palace Ghaziabad,hotel,10 minutes from Vaishali Metro Station,Vaishali,,,,,,,,,,,,,,,,,,,https://www.booking.com/landmark/in/vaishali-metro-station.html,ghaziabad,commercial,41,C
Hotel Indriya,hotel,"near Gaur City, Noida Extension",Noida Extension,,,,,https://www.hotelindriya.com/,,,,,,,,,,,,,,https://www.hotelindriya.com/,gn_west,commercial,41,C
Hotel Nyay Khand I,hotel,"C 7, Nyay Khand I, Indirapuram, Ghaziabad, UP-201014",Indirapuram,201014,,,,,,,,,,,,,,,,,,https://www.makemytrip.com/hotels-international/en-us/india/ghaziabad-hotels/indirapuram-hotels.html,ghaziabad,commercial,41,C
Hotel O Dream Palace,hotel,near Noida Sector 76 Metro Station,"Sector 76, Noida",,,,,,,,,,,,,,0,,,,,https://www.oyorooms.com/194311/,noida,commercial,41,C
Hotel Shakti Khand II,hotel,"Shakti Khand-II/209, Indirapuram",Indirapuram,,,,,,,,,,,,,,,,,,,https://www.makemytrip.com/hotels-international/en-us/india/ghaziabad-hotels/indirapuram-hotels.html,ghaziabad,commercial,41,C
Hotel at Arora Shoppers Park,hotel,"F-66, F-67, Arora Shoppers Park, Shakti Khand 2, Indirapuram",Indirapuram,,,,,,,,,,,,,,,,,,,https://www.makemytrip.com/hotels-international/en-us/india/ghaziabad-hotels/indirapuram-hotels.html,ghaziabad,commercial,41,C
House of Kapaali,hotel,,Greater Noida West / near Gaur Chowk,,,,,,,,,,,,,,,,,,,https://www.hotelindriya.com/hotels-near-gaur-city-noida-extension.php,gn_west,commercial,41,C
Ramada by Wyndham Ghaziabad Vasundhara,hotel,Vasundhara,Vasundhara,,,,,,,,,,Wyndham,,,,,,,,,https://www.trip.com/hotels/ghaziabad-budh-chowk-raj-nagar-extension-elevated-road/hotels-c60083m32418955/,ghaziabad,commercial,41,C
Status by Hotel the Emporio,hotel,"near Budh Chowk, Raj Nagar Extension",Raj Nagar Extension,,,,,,,,,,,,,,,,,,,https://www.trip.com/hotels/ghaziabad-budh-chowk-raj-nagar-extension-elevated-road/hotels-c60083m32418955/,ghaziabad,commercial,41,C
The Fern Residency,hotel,near Botanical Garden Metro Station,"Sector 104, Noida",,,,,,,,,,national_chain,,,,0,,,,,https://www.venuelook.com/Noida/locality/Sector-104,noida,commercial,41,C
The Gaurs Sarovar Portico,hotel,,Greater Noida West,,,,,,,,,,Sarovar Portico,,,,,,,,,https://za.hotels.com/de1731228-st3/three-star-hotels-greater-noida-india,gn_west,commercial,41,C
The Grand Palace,hotel,"Plot no. 212, near D Mall, Shakti Khand 2, Indirapuram, Ghaziabad, UP 201014",Indirapuram,201014,,,,,,,,,,,,,,,,,,https://bag2bag.in/hotels/ghaziabad/indirapuram/hotel-the-grand-palace,ghaziabad,commercial,41,C
ALLEN Career Institute,coaching,"Galaxy Diamond Plaza, 3rd Floor, Greater Noida West Road, Near Gaur Chowk, C-1A, Sector-4, Greater Noida, UP 201009","Sector 4 / Gaur Chowk, Greater Noida West",201009,,,,https://www.allen.ac.in/delhi/contactus.asp,,,,,ALLEN Career Institute,,,,,,,,,https://www.allen.ac.in/contactus.asp?cent=delhi,gn_west,commercial,38,C
Aakash Institute,coaching,"Plot No 42, 1st & 2nd Floor, Techzone 4, Near JM International School, Greater Noida","Tech Zone IV, Greater Noida West",201459,28.59069083,77.45400801,,https://www.aakash.ac.in/greater-noida-up,,,,,Aakash Educational Services,,,,,,,,,https://centers.aakash.ac.in/aakash-institute-greater-noida-west-greater-noida-coaching-center-gautam-budh-nagar-greater-noida-201459/Contact-Us,gn_west,commercial,38,C
Aakash Institute - Sector 62 Noida,coaching_center,"No 56/33, 1st Floor, Institutional Area, C Block, Sector 62, Noida, Uttar Pradesh",Sector 62,201301,,,8800013021,centers.aakash.ac.in,,,,,national_chain,n,,,0,,,,,https://centers.aakash.ac.in/aakash-institute-sector-62-noida-coaching-center-sector-62-noida-99250/Contact-Us | https://www.plumint.com/aakash-institute-sector-62-7803/contact/,noida,commercial,38,C
Aakash Invictus - Sector 62 Noida,coaching_center,"No C/56A/26, Institutional Area, Phase 2, Near TCS ION, Sector 62, Noida, Uttar Pradesh",Sector 62,,28.6148,77.3658,+919220339107,centers.aakash.ac.in,,,,,national_chain,,,,0,,,,,https://centers.aakash.ac.in/aakash-invictus-sector-62-noida-coaching-center-sector-62-noida-481200/Contact-Us,noida,commercial,38,C
Adhyayan IAS Education Future Private Limited,coaching,Indirapuram,Indirapuram,,,,,,,,,,,,,,,,,,,https://www.sulekha.com/ssc-cgl-coaching/indirapuram-ghaziabad,ghaziabad,commercial,38,C
Anurag Tyagi Classes,coaching,Vasundhara,Vasundhara,,,,,,,,,,,,,,,,,,,https://merithub.com/coaching/coaching-centers-in-ghaziabad,ghaziabad,commercial,38,C
DPS World School,school,,Greater Noida West,,,,,,,,,,DPS,,,,,,,,,https://www.schoolmykids.com/schools/india/list-of-schools-in-greater-noida-west-noida-extension-in-greater-noida,gn_west,commercial,38,C
DPSG Vasundhara,school,Vasundhara,Vasundhara,,,,,,,,,,,,,,,,,,,https://targetstudy.com/school/schools-in-ghaziabad.html?recNo=75,ghaziabad,commercial,38,C
Delhi Public School,school,Raj Nagar Extension,Raj Nagar Extension,,,,,,,,,,,,,,,,,,,https://www.uniapply.com/schools/schools-in-raj-nagar-extension-ghaziabad/,ghaziabad,commercial,38,C
Delhi Public School Ahinsa Khand 2,school,"Ahinsa Khand 2, Indirapuram",Indirapuram,,,,,,,,,,,,,,,,,,,https://www.uniapply.com/schools/schools-in-indirapuram-ghaziabad/,ghaziabad,commercial,38,C
Education Solution,coaching,Vasundhara,Vasundhara,,,,,,,,,,,,,,,,,,,https://www.sulekha.com/ba-tuitions/vasundhara-ghaziabad,ghaziabad,commercial,38,C
Effort Education,coaching,Indirapuram,Indirapuram,,,,,,,,,,,,,,,,,,,https://www.sulekha.com/ssc-cgl-coaching/indirapuram-ghaziabad,ghaziabad,commercial,38,C
FIITJEE - Sector 62 Noida (FIITJEE Towers),coaching_center,"FIITJEE Towers, C-56A/26, Institutional Area, Sector 62, Noida, Uttar Pradesh",Sector 62,,,,,,,,,,national_chain,n,,,0,,,,,https://collegedunia.com/institute/8697-fiitjee-noida,noida,commercial,38,C
Fr. Agnel School,school,"Plot Number 2 & 3, Institutional Area, Sector 62, Noida, Uttar Pradesh",Sector 62,201301,,,+91-120-2476500,fasnoida.org,,,,2440+ students (Nursery to XII),regional_chain,y,,,0,,,,,https://www.schoolmykids.com/school/fr-agnel-school-sector-62-noida-gautam-budh-nagar-uttar-pradesh-india-s10012104 | https://www.mappls.com/d5f83e | https://fasnoida.org/contact-us,noida,commercial,38,C
G.D. Goenka Public School,school,"Meerut Bypass Road, Raj Nagar Extension",Raj Nagar Extension,,,,,,,,,,,,,,,,,,,https://www.uniapply.com/schools/schools-in-raj-nagar-extension-ghaziabad/,ghaziabad,commercial,38,C
GD Goenka International School,school,,Greater Noida West,,,,,https://www.gdgoenkainternational.com/,,,,,GD Goenka,,,,,,,,,https://www.gdgoenkainternational.com/best/ranked-school.html | https://www.schoolmykids.com/schools/india/list-of-schools-in-greater-noida-west-noida-extension-in-greater-noida,gn_west,commercial,38,C
Gaurs International School,school,,"Gaur City 2, Greater Noida West",,,,,,,,,,,,,,,,,,,https://ezyschooling.com/admissions/school-admission-in-gaur-city-2-greater-noida-west,gn_west,commercial,38,C
Indirapuram Public School,school,Crossings Republik,Crossings Republik,,,,,https://www.indirapuramschoolcr.com/,,,,19-bus fleet serving Indirapuram/Vaishali/Vasundhara/RNE/Crossings Republik/Noida/Pratap Vihar,,,,,,,,,,https://www.indirapuramschoolcr.com/,ghaziabad,commercial,38,C
Ishan Tutorial,coaching,"LG-21, Panchsheel Square Mall, Crossings Republik",Crossings Republik,,,,,,,,,,,,,,,,,,,https://www.sulekha.com/jee-advanced-coaching/raj-nagar-extension-ghaziabad,ghaziabad,commercial,38,C
JM International School,school,,"Tech Zone IV, Greater Noida West",,,,,,,,,,,,,,,,,,,https://sksworldschool.ac.in/top-10-popular-schools-near-gaur-city-and-noida-extension/ | https://centers.aakash.ac.in/aakash-institute-greater-noida-west-greater-noida-coaching-center-gautam-budh-nagar-greater-noida-201459/Contact-Us,gn_west,commercial,38,C
K.R. Mangalam World School,school,"Sector 6, Vaishali",Vaishali,,,,,,,,,,,,,,,,,,,https://ezyschooling.com/admissions/school-admission-in-vaishali-ghaziabad,ghaziabad,commercial,38,C
Lotus Valley International School,school,,Greater Noida West,,,,,,,,,,,,,,,,,,,https://www.schoolmykids.com/schools/india/list-of-schools-in-greater-noida-west-noida-extension-in-greater-noida,gn_west,commercial,38,C
Modern School,school,"Sector 1, Vaishali",Vaishali,,,,,,,,,,,,,,,,,,,https://ezyschooling.com/admissions/school-admission-in-vaishali-ghaziabad,ghaziabad,commercial,38,C
Presidium School,school,Raj Nagar Extension,Raj Nagar Extension,,,,,,,,,,,,,,,,,,,https://www.uniapply.com/schools/schools-in-raj-nagar-extension-ghaziabad/,ghaziabad,commercial,38,C
Presidium School Ahinsa Khand 1,school,"Ahinsa Khand 1, Indirapuram",Indirapuram,,,,,,,,,,,,,,,,,,,https://www.uniapply.com/school/presidium-school-ahinsa-khand-1-indirapuram-ghaziabad/,ghaziabad,commercial,38,C
Purple Careers,coaching,Indirapuram,Indirapuram,,,,,,,,,,,,,,,,,,,https://www.sulekha.com/ssc-cgl-coaching/indirapuram-ghaziabad,ghaziabad,commercial,38,C
Ralli International School,school,"Niti Khand 3, Indirapuram",Indirapuram,,,,,,,,,,,,,,,,,,,https://www.uniapply.com/schools/schools-in-indirapuram-ghaziabad/,ghaziabad,commercial,38,C
Ramagya School,school,,Greater Noida West,,,,,,,,,,,,,,,,,,,https://www.schoolmykids.com/schools/india/list-of-schools-in-greater-noida-west-noida-extension-in-greater-noida,gn_west,commercial,38,C
Ryan International School,school,,Greater Noida West / Gaur City,,,,,,,,,,Ryan International,,,,,,,,,https://www.schoolmykids.com/schools/india/list-of-schools-in-greater-noida-west-noida-extension-in-greater-noida,gn_west,commercial,38,C
SK Coaching Center,coaching,Vasundhara,Vasundhara,,,,,,,,,,,,,,,,,,,https://www.sulekha.com/ba-tuitions/vasundhara-ghaziabad,ghaziabad,commercial,38,C
SKS World School,school,,Greater Noida West / Noida Extension,,,,,https://sksworldschool.ac.in/,,,,,,,,,,,,,,https://sksworldschool.ac.in/top-10-popular-schools-near-gaur-city-and-noida-extension/,gn_west,commercial,38,C
SWAB Classes,coaching,"D3, 901 Nirala Aspire, Greater Noida West (near Ek Murti)","Ek Murti Chowk, Greater Noida West",,,,,,,,,,,,,,,,,,,https://www.superprof.co.in/lessons/school-coaching/greater-noida/,gn_west,commercial,38,C
Sapphire International School,school,Crossings Republik,Crossings Republik,,,,,,,,,,,,,,,,,,,https://ezyschooling.com/admissions/school-admission-in-crossings-republik-ghaziabad,ghaziabad,commercial,38,C
Sarvottam International School,school,,"Gaur City 2, Greater Noida West",,,,,,,,,,,,,,,,,,,https://ezyschooling.com/admissions/school-admission-in-gaur-city-2-greater-noida-west,gn_west,commercial,38,C
Skills Coaching,coaching,Vaishali,Vaishali,,,,,,,,,,,,,,,,,,,https://www.sulekha.com/appsc-coaching/vaishali-ghaziabad,ghaziabad,commercial,38,C
St. Francis School,school,"Abhay Khand 3, Indirapuram",Indirapuram,,,,,,,,,,,,,,,,,,,https://www.justdial.com/Ghaziabad/Private-Schools-in-Indirapuram/nct-12101285,ghaziabad,commercial,38,C
St. Xavier's High School,school,Crossings Republik,Crossings Republik,,,,,,,,,,,,,,,,,,,https://ezyschooling.com/admissions/school-admission-in-crossings-republik-ghaziabad | https://sksworldschool.ac.in/top-10-popular-schools-near-gaur-city-and-noida-extension/,ghaziabad,commercial,38,C
Sun Valley International School,school,"Sector 1, Vaishali",Vaishali,,,,,,,,,,,,,,,,,,,https://ezyschooling.com/admissions/school-admission-in-vaishali-ghaziabad,ghaziabad,commercial,38,C
The Manthan School,school,"Plot No. GH-02, Adjacent to Mahangun Moderne Society, Sector 78, Noida, Uttar Pradesh",Sector 78,201305,,,+91 9643304760,themanthanschool.co.in,4.0,73,,Toddler Program to Class V,regional_chain,y,,,0,,,,,https://www.justdial.com/Noida/The-Manthan-School-Noida-Sector-78/011PXX11-XX11-170712152653-C9C1_BZDET | https://www.schoolmykids.com/school/the-manthan-school-sector-78-noida-gautam-budh-nagar-uttar-pradesh-india-s10016602 | https://www.themanthanschool.co.in/noida/,noida,commercial,38,C
The Millennium School,school,,Greater Noida West,,,,,,,,,,,,,,,,,,,https://www.schoolmykids.com/schools/india/list-of-schools-in-greater-noida-west-noida-extension-in-greater-noida,gn_west,commercial,38,C
The Wisdom Tree School,school,,"Gaur City 2, Greater Noida West",,,,,,,,,,,,,,,,,,,https://ezyschooling.com/admissions/school-admission-in-gaur-city-2-greater-noida-west,gn_west,commercial,38,C
Apex The Florus,restaurant,"Sector 18, Vasundhara",Vasundhara,,,,,,4.1,,,,,,,,,,,,,https://www.venuelook.com/ghaziabad/locality/vasundhara/venuetype/restaurants,ghaziabad,commercial,35,C
Banana Blossom Rooftop Fine Dine & Restaurant,restaurant,"Gaur City Mall area, Greater Noida West","Gaur City, Greater Noida West",,,,,,,,,,,,,,,,,,,https://bananablossomblogs.weebly.com/top-gaur-city-mall-restaurants-you-must-try.html,gn_west,commercial,35,C
Barbeque Nation,restaurant,,"Gaur City 2, Greater Noida West",,,,,,,,,,Barbeque Nation,,,,,,,,,https://www.best3rated.in/best-restaurants-in-gaur-city-2-greater-noida/,gn_west,commercial,35,C
Berco's,restaurant,,"Gaur City 2, Greater Noida West",,,,,,,,,,Berco's,,,,,,,,,https://www.best3rated.in/best-restaurants-in-gaur-city-2-greater-noida/,gn_west,commercial,35,C
Captain's Resto Bar,restaurant,Vaishali,Vaishali,,,,,,4.8,,,,,,,,,,,,,https://www.sloshout.com/ghaziabad/restaurants-in-vaishali/,ghaziabad,commercial,35,C
Champaran Meat House,restaurant,,"Gaur City 2, Greater Noida West",,,,,,,,,,,,,,,,,,,https://www.best3rated.in/best-restaurants-in-gaur-city-2-greater-noida/,gn_west,commercial,35,C
D-Mart Tech Zone,supermarket,"Plot no. 18, Tech Zone IV, Amrapali Dream Valley, Greater Noida","Tech Zone IV, Greater Noida West",,,,,,,,,,DMart / Avenue Supermarts,,,,,,,,,https://magicpin.in/Greater-Noida/Tech-Zone/Grocery/D-Mart-Grocery-Store/store/64c968/ | https://magicpin.in/Greater-Noida/Amrapali-Leisure-Valley/Grocery/Dmart/store/62765a,gn_west,commercial,35,C
Food Monastery,restaurant,,"Gaur City 2, Greater Noida West",,,,,,,,,,,,,,,,,,,https://www.best3rated.in/best-restaurants-in-gaur-city-2-greater-noida/,gn_west,commercial,35,C
